,location,sector,hours,worktype,from_date,to_date
0,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,19-Sep-2022,31-Dec-2025
1,"Guangzhou, Mainland China",Digital,Permanent - Full Time,Hybrid Working,19-Sep-2022,31-Dec-2025
2,"Hangzhou, Mainland China",Administration,Permanent - Full Time,Office Working,19-Sep-2022,17-Oct-2022
3,"Shenzhen, Mainland China",Branch and Retail Banking,Fixed Term - Full Time,Office Working,19-Sep-2022,19-Oct-2022
4,"Kowloon City, Hong Kong",Procurement,Permanent - Full Time,Hybrid Working,19-Sep-2022,14-Oct-2022
5,"Kowloon City, Hong Kong",Technology,Permanent - Full Time,Hybrid Working,19-Sep-2022,19-Oct-2022
6,"Pune, India",Technology,Permanent - Full Time,Office Working,19-Sep-2022,31-Dec-2025
7,"Kuwait City, Kuwait","Investment Banking, Markets and Research",Permanent - Full Time,Office Working,19-Sep-2022,03-Oct-2022
8,"Shanghai, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,19-Sep-2022,31-Dec-2022
9,"Pune, India",Technology,Permanent - Full Time,Office Working,19-Sep-2022,31-Dec-2025
10,"Mongkok, Hong Kong",Asset and Wealth Management,Permanent - Full Time,Office Working,19-Sep-2022,19-Dec-2022
11,"Singapore, Singapore",Technology,Fixed Term - Full Time,Hybrid Working,19-Sep-2022,03-Oct-2022
12,"Pune, India",Technology,Permanent - Full Time,Office Working,19-Sep-2022,19-Oct-2022
13,"Hyderabad, India",Technology,Permanent - Full Time,Office Working,19-Sep-2022,31-Dec-2025
14,"Guangzhou, Mainland China",Technology,Fixed Term - Full Time,Office Working,19-Sep-2022,18-Nov-2022
15,"Shanghai, Mainland China",Branch and Retail Banking,Permanent - Full Time,Office Working,19-Sep-2022,30-Nov-2022
16,"UAE, United Arab Emirates","Investment Banking, Markets and Research",Permanent - Full Time,Office Working,19-Sep-2022,24-Sep-2022
17,"Central, Hong Kong",Private Banking,Permanent - Full Time,Office Working,19-Sep-2022,19-Oct-2022
18,"Central, Hong Kong",Finance,Permanent - Full Time,Hybrid Working,19-Sep-2022,19-Oct-2022
